request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
226,45,management,divorced,secondary,no,644,yes,no,unknown,4,jun,1,-1,0,unknown
7963,49,blue-collar,married,secondary,no,388,no,no,telephone,17,jul,2,-1,0,unknown
5829,28,management,single,tertiary,no,278,no,yes,cellular,29,jan,1,-1,0,unknown
2539,39,entrepreneur,married,tertiary,no,942,yes,no,cellular,14,aug,3,267,1,other
7794,32,services,single,secondary,no,2459,yes,yes,unknown,23,may,1,-1,0,unknown
9523,46,management,single,secondary,no,244,yes,no,unknown,15,may,1,-1,0,unknown
3610,71,retired,divorced,primary,no,275,no,no,cellular,14,jun,1,425,1,success
9182,27,technician,married,tertiary,no,8,yes,yes,cellular,18,may,1,370,2,failure
1590,29,self-employed,married,secondary,no,123,no,yes,cellular,21,apr,2,181,1,success
8649,38,services,married,primary,no,0,no,no,cellular,28,jul,3,-1,0,unknown
5559,65,retired,married,tertiary,no,1948,no,no,cellular,2,feb,2,-1,0,unknown
362,37,technician,single,tertiary,no,0,no,no,unknown,1,jul,2,-1,0,unknown
9252,32,blue-collar,divorced,secondary,no,880,yes,yes,unknown,4,jun,1,-1,0,unknown
610,41,services,married,unknown,no,1538,no,no,cellular,29,jul,2,-1,0,unknown
11143,38,unemployed,divorced,secondary,no,189,yes,yes,cellular,21,jul,2,-1,0,unknown
5246,30,services,divorced,secondary,no,436,yes,no,cellular,17,jun,1,-1,0,unknown
6928,38,blue-collar,single,primary,no,0,yes,no,cellular,7,may,2,-1,0,unknown
3826,29,management,single,tertiary,no,437,no,no,cellular,5,aug,1,92,1,success
10005,28,technician,single,tertiary,no,558,yes,no,cellular,15,may,1,-1,0,unknown
10246,50,entrepreneur,married,secondary,no,854,no,no,cellular,16,apr,1,-1,0,unknown
2514,23,student,single,secondary,no,431,no,no,cellular,13,aug,2,-1,0,unknown
7800,40,services,divorced,primary,no,4,yes,no,cellular,7,may,2,-1,0,unknown
1098,53,blue-collar,married,primary,yes,-462,no,no,cellular,29,jan,1,-1,0,unknown
9122,39,management,single,tertiary,no,1234,no,no,telephone,29,jul,4,-1,0,unknown
1627,32,management,single,tertiary,no,2974,yes,no,cellular,24,apr,1,4,1,failure
9066,39,technician,single,unknown,no,75,no,no,unknown,6,jun,1,-1,0,unknown
8375,39,unemployed,single,secondary,no,2645,yes,no,unknown,21,may,3,-1,0,unknown
4365,39,blue-collar,divorced,primary,no,1317,yes,no,cellular,20,nov,1,170,4,other
7952,36,services,divorced,primary,no,418,yes,no,cellular,8,may,2,-1,0,unknown
7114,52,entrepreneur,divorced,secondary,no,7,no,no,cellular,24,jul,5,-1,0,unknown
1533,33,technician,married,secondary,no,806,no,no,cellular,17,apr,1,-1,0,unknown
872,44,management,married,tertiary,no,1138,no,no,cellular,27,aug,3,-1,0,unknown
5804,59,admin.,married,secondary,no,92,yes,no,cellular,12,may,2,350,1,failure
1013,39,unemployed,single,tertiary,no,7,yes,no,cellular,20,nov,4,-1,0,unknown
1364,33,housemaid,single,tertiary,no,1107,yes,no,cellular,18,mar,1,-1,0,unknown
10134,39,technician,married,secondary,no,1965,yes,no,unknown,2,jun,1,-1,0,unknown
7176,38,services,married,secondary,no,507,yes,no,cellular,17,apr,1,344,1,failure
6892,46,admin.,married,secondary,no,1264,no,no,telephone,28,jan,2,-1,0,unknown
2994,31,technician,married,secondary,no,684,yes,no,cellular,7,dec,3,-1,0,unknown
8741,39,management,married,tertiary,no,1654,no,yes,cellular,21,nov,1,-1,0,unknown
8495,31,admin.,married,secondary,no,212,yes,no,cellular,18,jul,3,-1,0,unknown
9489,30,admin.,married,secondary,no,482,no,no,cellular,23,apr,1,-1,0,unknown
10191,54,management,married,tertiary,no,1168,no,no,telephone,4,may,5,-1,0,unknown
8743,30,admin.,single,secondary,no,154,yes,no,cellular,21,nov,2,-1,0,unknown
7919,34,management,single,tertiary,no,-292,yes,no,cellular,19,aug,6,-1,0,unknown
1623,66,retired,married,primary,no,2883,no,no,cellular,23,apr,1,-1,0,unknown
7418,53,technician,married,tertiary,no,2557,no,no,cellular,29,jul,4,182,7,success
4945,39,blue-collar,married,unknown,no,1181,yes,no,cellular,30,jul,2,-1,0,unknown
8674,38,management,divorced,tertiary,no,547,yes,no,unknown,14,may,4,-1,0,unknown
4438,31,housemaid,single,primary,no,26965,no,no,cellular,21,apr,2,-1,0,unknown
2979,68,retired,married,tertiary,no,2820,no,no,cellular,3,dec,1,97,2,failure
5099,56,management,married,primary,no,0,no,no,cellular,3,feb,1,-1,0,unknown
6264,44,management,married,tertiary,no,-1636,yes,yes,cellular,11,may,1,-1,0,unknown
9726,39,self-employed,single,tertiary,no,2298,yes,yes,cellular,20,apr,2,319,18,other
1471,24,management,married,unknown,no,448,no,no,cellular,14,apr,1,-1,0,unknown
8876,34,management,married,tertiary,no,118,no,yes,telephone,17,jul,3,-1,0,unknown
1636,34,blue-collar,married,secondary,no,640,yes,no,cellular,29,apr,2,-1,0,unknown
6404,46,services,married,secondary,no,1757,yes,no,unknown,14,may,4,-1,0,unknown
3412,38,technician,married,secondary,no,497,no,no,unknown,14,apr,1,-1,0,unknown
8422,31,admin.,single,secondary,no,554,yes,no,cellular,5,feb,1,-1,0,unknown
8783,45,blue-collar,single,primary,no,999,no,no,cellular,29,jan,2,-1,0,unknown
1462,34,management,single,tertiary,no,2646,no,no,cellular,14,apr,1,-1,0,unknown
4482,31,blue-collar,married,secondary,no,0,yes,no,unknown,10,aug,1,782,1,other
2130,32,technician,single,tertiary,no,705,yes,no,cellular,25,may,2,35,4,failure
5101,52,management,divorced,tertiary,no,2104,no,no,cellular,3,jun,2,-1,0,unknown
5676,39,blue-collar,married,primary,no,-176,no,no,cellular,9,jul,1,-1,0,unknown
4289,27,student,single,secondary,no,213,no,no,cellular,27,mar,1,-1,0,unknown
8127,47,technician,divorced,secondary,no,236,no,no,cellular,18,aug,4,-1,0,unknown
3639,42,technician,divorced,tertiary,no,2611,yes,no,cellular,25,jun,1,389,3,failure
8236,48,blue-collar,married,primary,no,237,yes,no,unknown,19,jun,18,-1,0,unknown
9974,56,admin.,married,secondary,no,5310,no,no,unknown,19,jun,1,-1,0,unknown
5464,27,blue-collar,single,secondary,no,1049,no,no,telephone,29,jan,3,-1,0,unknown
9205,46,management,married,tertiary,no,0,yes,no,cellular,14,jul,2,-1,0,unknown
10259,49,technician,married,secondary,no,1091,no,no,telephone,30,jul,2,-1,0,unknown
6623,28,blue-collar,married,secondary,no,-470,yes,no,cellular,7,may,2,-1,0,unknown
4145,47,housemaid,married,secondary,no,2524,no,no,cellular,12,oct,1,-1,0,unknown
9023,52,blue-collar,married,primary,no,924,no,no,cellular,21,aug,4,-1,0,unknown
9859,45,admin.,married,secondary,no,67,no,no,cellular,5,feb,2,-1,0,unknown
3909,37,management,married,tertiary,no,1113,no,no,cellular,1,sep,2,183,2,success
10717,39,management,married,tertiary,no,1241,yes,no,cellular,5,jun,2,-1,0,unknown
11079,60,retired,married,tertiary,no,0,no,no,cellular,25,aug,3,-1,0,unknown
9254,35,technician,married,tertiary,no,6,yes,no,cellular,18,nov,1,-1,0,unknown
5939,27,admin.,single,secondary,no,15,no,yes,cellular,21,jul,1,-1,0,unknown
6829,24,blue-collar,married,secondary,no,1222,yes,no,cellular,20,apr,1,-1,0,unknown
2839,75,self-employed,married,unknown,no,4984,no,no,telephone,28,oct,1,-1,0,unknown
6752,29,management,single,tertiary,no,600,yes,no,cellular,18,oct,5,-1,0,unknown
9467,45,self-employed,married,tertiary,no,-497,yes,yes,cellular,15,may,1,176,1,failure
6360,34,management,married,tertiary,no,0,yes,yes,cellular,10,jul,1,-1,0,unknown
312,60,management,married,tertiary,no,3301,no,no,unknown,17,jun,3,-1,0,unknown
5437,32,management,single,tertiary,no,307,no,no,cellular,25,jan,1,201,3,success
4159,57,management,married,secondary,no,2155,no,yes,cellular,10,nov,3,91,2,failure
2262,32,management,married,tertiary,no,4945,no,no,cellular,4,jun,1,119,2,other
6505,26,blue-collar,married,secondary,no,2770,yes,no,unknown,8,may,1,-1,0,unknown
11115,49,blue-collar,married,primary,no,67,no,yes,cellular,13,aug,4,-1,0,unknown
2771,37,services,married,secondary,no,4017,no,no,cellular,16,oct,1,-1,0,unknown
8124,74,retired,married,primary,no,5539,no,no,cellular,12,jul,2,159,3,failure
3893,33,technician,married,secondary,no,484,yes,no,cellular,16,aug,3,182,9,success
7758,27,blue-collar,single,secondary,no,484,yes,no,cellular,15,apr,2,-1,0,unknown
4550,78,retired,divorced,primary,no,2787,no,no,telephone,1,jul,1,-1,0,unknown
10144,43,admin.,single,secondary,no,386,no,no,cellular,12,oct,1,92,4,success
3147,53,management,married,tertiary,no,6571,no,no,cellular,3,feb,1,-1,0,unknown
2571,35,management,single,tertiary,no,1756,no,no,cellular,20,aug,1,-1,0,unknown
4262,33,services,married,secondary,no,1697,no,no,cellular,4,may,1,182,1,success
1911,59,admin.,married,secondary,no,145,yes,no,telephone,12,may,2,287,13,success
10730,35,blue-collar,married,secondary,no,911,yes,no,cellular,20,nov,2,181,5,other
10812,36,self-employed,single,tertiary,no,3560,no,no,unknown,2,jun,2,-1,0,unknown
1406,41,self-employed,married,secondary,no,3123,yes,no,cellular,3,apr,2,135,2,failure
10800,59,blue-collar,divorced,secondary,no,0,no,yes,cellular,15,jul,4,-1,0,unknown
7001,56,admin.,married,secondary,no,33,no,yes,cellular,19,nov,1,-1,0,unknown
8224,51,entrepreneur,divorced,tertiary,no,2109,no,no,cellular,12,apr,1,181,2,success
4696,40,technician,single,secondary,no,5637,yes,no,unknown,30,may,3,-1,0,unknown
10379,32,technician,single,secondary,no,-1,yes,no,cellular,12,may,1,-1,0,unknown
9108,38,technician,divorced,secondary,no,-397,yes,yes,cellular,21,jul,9,-1,0,unknown
3391,53,technician,married,tertiary,no,9001,no,no,cellular,5,apr,1,-1,0,unknown
10541,32,management,single,tertiary,no,1434,no,no,cellular,11,aug,3,-1,0,unknown
4537,49,management,married,tertiary,no,0,no,no,telephone,17,oct,1,-1,0,unknown
3798,34,management,married,secondary,no,369,no,no,cellular,2,aug,3,342,4,failure
541,25,admin.,married,unknown,no,349,yes,no,cellular,22,jul,8,-1,0,unknown
5231,58,entrepreneur,married,secondary,no,496,no,no,cellular,22,apr,1,-1,0,unknown
3937,60,unemployed,married,secondary,no,957,no,no,cellular,8,sep,1,184,3,success
4469,42,services,married,secondary,no,774,no,no,cellular,28,jan,1,-1,0,unknown
8543,38,self-employed,single,secondary,no,592,no,no,cellular,6,may,1,-1,0,unknown
2768,50,management,married,tertiary,no,469,no,no,cellular,16,oct,1,183,1,success
1292,41,management,married,secondary,no,280,yes,no,cellular,27,feb,2,-1,0,unknown
5245,33,management,married,secondary,no,336,no,no,cellular,15,apr,3,-1,0,unknown
8658,26,services,divorced,primary,no,633,yes,no,unknown,27,may,2,-1,0,unknown
6796,29,blue-collar,single,secondary,no,244,yes,no,cellular,15,may,2,-1,0,unknown
11152,34,housemaid,married,secondary,no,390,yes,no,cellular,15,jul,3,-1,0,unknown
9458,37,management,married,tertiary,no,5016,no,no,cellular,8,aug,1,-1,0,unknown
9863,25,blue-collar,single,secondary,no,84,yes,no,cellular,18,may,2,-1,0,unknown
5731,53,admin.,married,primary,no,228,yes,no,unknown,16,may,1,-1,0,unknown
1301,29,management,single,tertiary,no,92,no,no,cellular,2,mar,5,-1,0,unknown
3378,26,management,single,tertiary,no,3,yes,yes,cellular,1,apr,1,350,1,success
6201,56,admin.,married,secondary,no,2087,yes,no,unknown,12,may,1,-1,0,unknown
7565,38,management,single,secondary,no,399,yes,no,cellular,11,aug,4,-1,0,unknown
10227,58,management,married,secondary,no,-382,no,no,telephone,5,feb,4,189,12,success
4820,43,unemployed,divorced,secondary,no,1854,no,no,cellular,30,apr,1,-1,0,unknown
10558,55,technician,divorced,tertiary,no,264,yes,no,unknown,30,may,2,-1,0,unknown
5978,33,management,married,tertiary,no,455,yes,yes,unknown,29,may,10,-1,0,unknown
8682,32,blue-collar,single,secondary,no,413,yes,no,cellular,19,nov,1,-1,0,unknown
5952,43,housemaid,married,primary,no,0,yes,no,cellular,25,aug,3,-1,0,unknown
5211,37,blue-collar,married,secondary,no,604,yes,no,cellular,7,oct,1,495,1,failure
1419,56,technician,married,secondary,no,2847,no,no,cellular,8,apr,1,-1,0,unknown
10247,46,unemployed,married,secondary,no,16397,no,no,cellular,18,nov,1,-1,0,unknown
9057,39,management,married,tertiary,no,51,no,no,cellular,20,aug,2,-1,0,unknown
3053,61,management,married,secondary,no,544,no,no,cellular,29,dec,3,200,9,success
7168,39,services,married,secondary,no,0,yes,no,cellular,8,may,1,-1,0,unknown
3957,28,management,single,tertiary,no,187,no,no,cellular,10,sep,1,93,2,success
3665,63,retired,married,secondary,no,2896,no,no,cellular,1,jul,1,119,2,success
1938,33,services,married,secondary,no,210,yes,no,cellular,13,may,2,-1,0,unknown
2723,26,student,single,secondary,no,132,no,no,cellular,1,oct,1,119,1,success
4110,36,management,single,secondary,no,1511,yes,no,cellular,16,nov,1,-1,0,unknown
7205,41,admin.,divorced,secondary,no,322,yes,no,unknown,6,may,4,-1,0,unknown
4758,53,blue-collar,divorced,primary,no,4401,no,no,telephone,11,nov,1,92,1,success
4984,35,management,divorced,tertiary,no,6997,yes,no,cellular,9,jul,1,-1,0,unknown
7607,55,blue-collar,married,unknown,no,23,no,no,cellular,30,jan,1,2,3,other
8250,37,management,married,tertiary,no,5,no,no,cellular,29,aug,2,-1,0,unknown
961,34,management,single,tertiary,no,1494,yes,no,cellular,18,nov,1,182,1,other
8424,36,admin.,married,secondary,no,542,yes,no,unknown,18,jun,6,-1,0,unknown
5354,27,housemaid,married,secondary,yes,65,yes,yes,cellular,17,jul,1,-1,0,unknown
3304,64,retired,married,tertiary,no,1644,no,no,telephone,5,mar,4,179,4,success
2613,32,technician,married,tertiary,no,636,yes,no,cellular,28,aug,1,116,4,success
2272,27,student,single,secondary,no,538,no,no,cellular,4,jun,2,-1,0,unknown
9140,41,technician,married,secondary,no,-329,no,no,telephone,5,feb,8,238,9,other
3988,37,management,divorced,tertiary,no,488,yes,no,cellular,17,sep,1,854,2,failure
8512,57,self-employed,married,secondary,no,11494,no,no,cellular,19,nov,1,-1,0,unknown
7976,32,technician,single,secondary,no,1307,yes,no,unknown,28,may,2,-1,0,unknown
3437,52,technician,married,secondary,no,371,yes,yes,cellular,21,apr,2,182,1,success
8912,27,technician,married,secondary,no,241,no,yes,unknown,26,feb,1,-1,0,unknown
4101,34,blue-collar,married,secondary,no,320,yes,no,cellular,12,nov,1,92,3,success
10845,31,management,married,tertiary,no,22867,yes,no,unknown,27,may,2,-1,0,unknown
72,41,retired,divorced,primary,no,-233,yes,no,unknown,15,may,2,-1,0,unknown
68,41,admin.,married,primary,no,-306,yes,no,unknown,15,may,1,-1,0,unknown
3894,27,blue-collar,single,secondary,no,535,no,no,cellular,16,aug,3,95,4,success
4779,38,blue-collar,single,tertiary,no,2885,yes,no,unknown,20,jun,10,-1,0,unknown
3525,34,admin.,married,secondary,no,920,no,no,cellular,14,may,3,179,3,success
10243,33,self-employed,divorced,tertiary,no,454,no,yes,cellular,18,nov,1,-1,0,unknown
1297,42,services,married,secondary,no,1376,yes,no,cellular,2,mar,4,-1,0,unknown
858,47,blue-collar,married,unknown,yes,162,no,no,cellular,25,aug,3,-1,0,unknown
4981,22,self-employed,single,secondary,no,2138,no,yes,cellular,10,aug,1,109,2,other
1263,29,services,married,secondary,no,1135,yes,no,cellular,17,feb,1,-1,0,unknown
10448,34,technician,single,secondary,no,179,no,no,cellular,19,aug,3,-1,0,unknown
2355,32,services,single,secondary,no,2881,no,no,cellular,2,jul,1,-1,0,unknown
179,36,blue-collar,single,secondary,no,366,yes,yes,unknown,30,may,2,-1,0,unknown
4263,36,entrepreneur,single,secondary,no,866,yes,no,cellular,11,may,1,173,1,failure
7947,33,management,married,tertiary,no,403,yes,no,unknown,26,may,2,-1,0,unknown
4019,29,services,single,secondary,no,1934,no,no,cellular,29,sep,1,-1,0,unknown
2555,55,technician,married,secondary,no,1938,no,yes,cellular,18,aug,1,386,3,success
7042,36,entrepreneur,single,tertiary,no,658,yes,no,unknown,16,jun,3,-1,0,unknown
10076,30,admin.,married,secondary,no,-170,yes,yes,unknown,26,may,1,-1,0,unknown
153,44,services,divorced,secondary,no,51,yes,yes,unknown,27,may,2,-1,0,unknown
5187,57,admin.,single,secondary,no,3551,yes,no,cellular,12,may,1,-1,0,unknown
4378,38,management,married,tertiary,no,385,yes,no,telephone,28,oct,1,-1,0,unknown
7028,32,technician,single,secondary,no,10,no,no,cellular,19,aug,2,-1,0,unknown
5807,44,services,married,secondary,no,1450,yes,no,cellular,14,apr,1,314,2,failure
3008,66,retired,married,unknown,no,2540,no,no,telephone,10,dec,2,156,1,other
784,34,technician,single,secondary,no,16,no,no,cellular,13,aug,1,-1,0,unknown
10105,30,technician,single,tertiary,no,10,no,no,cellular,26,aug,8,-1,0,unknown
327,39,services,married,secondary,no,2843,yes,no,unknown,19,jun,1,-1,0,unknown
5705,43,blue-collar,married,primary,no,250,yes,no,cellular,12,may,5,342,16,failure
4623,58,entrepreneur,married,tertiary,no,776,yes,no,telephone,9,jul,1,-1,0,unknown
5485,54,self-employed,divorced,tertiary,no,0,yes,yes,cellular,29,jan,3,-1,0,unknown
2510,29,admin.,single,tertiary,no,41,yes,no,cellular,13,aug,2,-1,0,unknown
7062,45,technician,married,secondary,no,1441,yes,no,cellular,18,nov,1,113,2,other
2182,54,services,divorced,secondary,no,0,no,no,cellular,1,jun,1,81,2,success
8826,48,technician,married,secondary,no,335,no,no,unknown,17,jun,3,-1,0,unknown
866,37,management,married,tertiary,no,40,no,no,cellular,27,aug,4,-1,0,unknown
1175,39,admin.,married,secondary,no,130,yes,yes,cellular,4,feb,2,-1,0,unknown
3151,76,retired,married,primary,no,2223,no,no,telephone,4,feb,1,-1,0,unknown
5177,39,blue-collar,married,primary,no,70,no,no,unknown,8,may,1,-1,0,unknown
1224,61,retired,married,tertiary,no,1257,no,no,cellular,10,feb,1,-1,0,unknown
1309,37,unknown,single,tertiary,no,0,no,no,cellular,3,mar,1,-1,0,unknown
3086,37,admin.,single,secondary,no,4803,no,no,cellular,15,jan,2,-1,0,unknown
876,53,blue-collar,married,primary,no,5603,no,no,cellular,28,aug,6,-1,0,unknown
8057,37,student,divorced,tertiary,no,0,no,no,telephone,30,jul,6,-1,0,unknown
1209,34,management,married,tertiary,no,0,no,no,cellular,6,feb,3,9,1,other
11004,55,blue-collar,married,primary,no,-79,no,yes,unknown,27,jun,3,-1,0,unknown
11109,31,blue-collar,married,secondary,no,604,yes,no,cellular,18,nov,2,-1,0,unknown
2443,67,management,married,tertiary,no,405,no,no,cellular,7,aug,2,-1,0,unknown
4558,49,management,married,tertiary,no,1311,yes,no,cellular,8,may,1,-1,0,unknown
6336,41,unemployed,single,tertiary,no,4517,yes,no,cellular,20,nov,1,-1,0,unknown
7343,37,blue-collar,married,primary,no,89,no,yes,telephone,8,jul,4,-1,0,unknown
5340,47,technician,married,secondary,no,568,yes,no,telephone,14,jul,2,-1,0,unknown
6299,31,self-employed,married,primary,no,1074,yes,no,unknown,23,may,2,-1,0,unknown
1971,34,management,married,tertiary,no,273,yes,no,cellular,14,may,1,175,2,failure
9349,57,retired,divorced,secondary,no,316,no,no,cellular,28,jan,2,-1,0,unknown
11132,32,blue-collar,married,secondary,no,-325,yes,yes,unknown,21,may,1,-1,0,unknown
3728,29,student,single,secondary,no,658,no,no,cellular,15,jul,2,244,4,other
2172,45,admin.,married,tertiary,no,2552,no,no,cellular,1,jun,1,293,7,failure
1967,39,management,married,tertiary,no,1738,yes,no,cellular,14,may,1,358,1,other
7320,32,technician,single,tertiary,no,127,yes,no,cellular,27,aug,17,-1,0,unknown
2094,37,services,married,secondary,no,1543,yes,no,cellular,22,may,1,10,6,failure
6742,52,blue-collar,married,primary,no,1409,yes,no,unknown,19,jun,1,-1,0,unknown
4025,26,unemployed,single,tertiary,no,3466,no,no,cellular,6,oct,2,-1,0,unknown
2719,57,management,married,tertiary,no,10583,no,no,cellular,28,sep,3,98,3,success
2737,24,blue-collar,single,secondary,no,1857,yes,no,cellular,8,oct,1,92,5,other
7130,51,technician,married,secondary,no,337,yes,no,cellular,20,aug,4,-1,0,unknown
5356,45,blue-collar,married,primary,no,907,no,no,cellular,18,aug,8,-1,0,unknown
